nodeA,nodeB,street
node1,node2,Farimount Blvd
node2,node3,Farimount Blvd
node3,node4,Farimount Blvd
node4,node5,Farimount Blvd
node5,node6,Farimount Blvd
node6,node7,Farimount Blvd
node1,node8,Lee Rd
node8,node9,N Park Blvd
node9,node10,N Park Blvd
node10,node11,N Park Blvd
node11,node12,Shelburne Rd
node12,node13,Shelburne Rd
node7,node13,Warrensville Center Rd
node13,node18,Warrensville Center Rd
node8,node14,Lee Rd
node14,node15,S Park Blvd
node15,node16,S Park Blvd
node16,node17,S Park Blvd
node17,node18,S Park Blvd
node14,node19,Lee Rd
node19,node20,Shaker Blvd
node20,node21,Shaker Blvd
node21,node22,Shaker Blvd
node22,node23,Shaker Blvd
node23,node24,Shaker Blvd
node24,node25, ,
node25,node26, ,
node26,node27, ,
node27,node28, ,
node28,node29,Shaker Blvd
node29,node30,Shaker Blvd
node18,node30,Warrensville Center Rd
node19,node31,Lee Rd
node31,node32,S Woodland Rd
node32,node33, ,
node33,node34, ,
node34,node35, ,
node35,node36, ,
node36,node37, ,
node37,node38, ,
node38,node39, ,
node39,node40, ,
node20,node32,Broxton Rd
node21,node33,Winthrop Rd
node22,node34,Paxtron Rd
node23,node35,Attleboro Rd
node24,node36,Litchfield Rd
node25,node37,Glengary Rd
node26,node38,Fontenay Rd
node27,node39,Bringhton Rd
node28,node40,Torrington Rd
node28,node41,Eaton Rd
node41,node42, ,
node40,node43, ,
node43,node44, ,
node44,node45, ,
node45,node46, ,
node46,node47, ,
node42,node45, ,
node41,node43,Claremont Rd
node29,node42,Manchester Rd
node42,node46,Carlton Rd
node47,node50, ,
node50,node51, ,
node51,node52, ,
node29,node48,Montgomery Rd
node49,node30, ,
node48,node49, ,
node48,node47,Kingsely Rd
node49,node51,Falmounth Rd
node30,node52,Warrensville Center Rd
node31,node53,Lee Rd
node53,node55,Lee Rd
node55,node59,Lee Rd
node53,node54,Parkland Dr
node55,node56,Fernway Rd
node56,node57, ,
node57,node58, ,
node56,node60,Daleford Rd
node59,node60,Van Aken Blvd
node60,node62,Van Aken Blvd
node58,node62,Ingleside Rd
node54,node58,Parkland Dr
node58,node61, ,
node61,node63,Norwood Rd
node62,node63, ,
node52,node64, ,
node63,node64, ,
